paper_community,reference_community,year,citations
software systems,hci,2002,14
software systems,hci,2003,21
software systems,hci,2004,32
software systems,hci,2005,25
software systems,hci,2006,30
software systems,hci,2007,19
software systems,hci,2008,26
software systems,hci,2009,46
software systems,hci,2010,38
software systems,hci,2011,33
software systems,hci,2012,39
software systems,hci,2013,85
software systems,hci,2014,115
software systems,hci,2015,97
software systems,hci,2016,98
software systems,hci,2017,33
software systems,information theory,1987,3
software systems,information theory,1989,1
software systems,information theory,1990,1
software systems,information theory,1991,1
software systems,information theory,1992,4
software systems,information theory,1993,1
software systems,information theory,1994,1
software systems,information theory,1996,2
software systems,information theory,1998,5
software systems,information theory,1999,2
software systems,information theory,2000,7
software systems,information theory,2001,4
software systems,information theory,2002,4
software systems,information theory,2003,8
software systems,information theory,2004,10
software systems,information theory,2005,9
software systems,information theory,2006,4
software systems,information theory,2007,10
software systems,information theory,2008,18
software systems,information theory,2009,12
software systems,information theory,2010,15
software systems,information theory,2011,16
software systems,information theory,2012,24
software systems,information theory,2013,24
software systems,information theory,2014,18
software systems,information theory,2015,15
software systems,information theory,2016,15
software systems,information theory,2017,5
software systems,medical informatics,1994,1
software systems,medical informatics,2000,1
software systems,medical informatics,2001,1
software systems,medical informatics,2003,2
software systems,medical informatics,2004,1
software systems,medical informatics,2005,2
software systems,medical informatics,2006,4
software systems,medical informatics,2008,11
software systems,medical informatics,2009,1
software systems,medical informatics,2010,7
software systems,medical informatics,2011,16
software systems,medical informatics,2012,8
software systems,medical informatics,2013,4
software systems,medical informatics,2014,10
software systems,medical informatics,2015,9
software systems,medical informatics,2016,14
software systems,medical informatics,2017,4
software systems,multimedia,1994,1
software systems,multimedia,1995,1
software systems,multimedia,1997,8
software systems,multimedia,1998,2
software systems,multimedia,1999,10
software systems,multimedia,2000,18
software systems,multimedia,2001,21
software systems,multimedia,2002,15
software systems,multimedia,2003,24
software systems,multimedia,2004,48
software systems,multimedia,2005,56
software systems,multimedia,2006,27
software systems,multimedia,2007,42
software systems,multimedia,2008,28
software systems,multimedia,2009,61
software systems,multimedia,2010,64
software systems,multimedia,2011,85
software systems,multimedia,2012,44
software systems,multimedia,2013,97
software systems,multimedia,2014,37
software systems,multimedia,2015,41
software systems,multimedia,2016,18
software systems,multimedia,2017,6
software systems,networks,1987,9
software systems,networks,1988,24
software systems,networks,1989,7
software systems,networks,1990,10
software systems,networks,1991,9
software systems,networks,1992,15
software systems,networks,1993,11
software systems,networks,1994,20
software systems,networks,1995,8
software systems,networks,1996,10
software systems,networks,1997,15
software systems,networks,1998,19
software systems,networks,1999,42
software systems,networks,2000,27
software systems,networks,2001,37
software systems,networks,2002,40
software systems,networks,2003,51
software systems,networks,2004,84
software systems,networks,2005,103
software systems,networks,2006,130
software systems,networks,2007,76
software systems,networks,2008,87
software systems,networks,2009,145
software systems,networks,2010,147
software systems,networks,2011,219
software systems,networks,2012,146
software systems,networks,2013,135
software systems,networks,2014,153
software systems,networks,2015,138
software systems,networks,2016,194
software systems,networks,2017,62
software systems,robotics,1988,5
software systems,robotics,1989,1
software systems,robotics,1990,5
software systems,robotics,1991,4
software systems,robotics,1992,10
software systems,robotics,1993,6
software systems,robotics,1994,8
software systems,robotics,1995,4
software systems,robotics,1996,7
software systems,robotics,1997,10
software systems,robotics,1998,16
software systems,robotics,1999,5
software systems,robotics,2000,10
software systems,robotics,2001,11
software systems,robotics,2002,14
software systems,robotics,2003,8
software systems,robotics,2004,7
software systems,robotics,2005,18
software systems,robotics,2006,24
software systems,robotics,2007,30
software systems,robotics,2008,13
software systems,robotics,2009,20
software systems,robotics,2010,31
software systems,robotics,2011,44
software systems,robotics,2012,20
software systems,robotics,2013,30
software systems,robotics,2014,43
software systems,robotics,2015,52
software systems,robotics,2016,36
software systems,robotics,2017,15
software systems,security,1987,15
software systems,security,1990,22
software systems,security,1991,14
software systems,security,1992,1
software systems,security,1993,6
software systems,security,1994,9
software systems,security,1995,11
software systems,security,1996,28
software systems,security,1997,12
software systems,security,1998,17
software systems,security,1999,14
software systems,security,2000,64
software systems,security,2001,23
software systems,security,2002,50
software systems,security,2003,40
software systems,security,2004,64
software systems,security,2005,53
software systems,security,2006,86
software systems,security,2007,91
software systems,security,2008,158
software systems,security,2009,198
software systems,security,2010,202
software systems,security,2011,290
software systems,security,2012,297
software systems,security,2013,238
software systems,security,2014,267
software systems,security,2015,327
software systems,security,2016,331
software systems,security,2017,237
software systems,signal processing,1998,2
software systems,signal processing,2000,5
software systems,signal processing,2001,13
software systems,signal processing,2002,9
software systems,signal processing,2003,8
software systems,signal processing,2004,6
software systems,signal processing,2005,40
software systems,signal processing,2006,12
software systems,signal processing,2007,11
software systems,signal processing,2008,22
software systems,signal processing,2009,71
software systems,signal processing,2010,80
software systems,signal processing,2011,106
software systems,signal processing,2012,61
software systems,signal processing,2013,186
software systems,signal processing,2014,46
software systems,signal processing,2015,22
software systems,signal processing,2016,51
software systems,signal processing,2017,18
software systems,software systems,1987,303
software systems,software systems,1988,606
software systems,software systems,1989,549
software systems,software systems,1990,524
software systems,software systems,1991,668
software systems,software systems,1992,708
software systems,software systems,1993,936
software systems,software systems,1994,886
software systems,software systems,1995,911
software systems,software systems,1996,1044
software systems,software systems,1997,1144
software systems,software systems,1998,1264
software systems,software systems,1999,1339
software systems,software systems,2000,1663
software systems,software systems,2001,1758
software systems,software systems,2002,1717
software systems,software systems,2003,1849
software systems,software systems,2004,2289
software systems,software systems,2005,2935
software systems,software systems,2006,3501
software systems,software systems,2007,3821
software systems,software systems,2008,4142
software systems,software systems,2009,4638
software systems,software systems,2010,5481
software systems,software systems,2011,5338
software systems,software systems,2012,6209
software systems,software systems,2013,7114
software systems,software systems,2014,8755
software systems,software systems,2015,8509
software systems,software systems,2016,8927
software systems,software systems,2017,3762
software systems,systems,1987,17
software systems,systems,1988,55
software systems,systems,1989,18
software systems,systems,1990,62
software systems,systems,1991,83
software systems,systems,1992,22
software systems,systems,1993,92
software systems,systems,1994,35
software systems,systems,1995,92
software systems,systems,1996,42
software systems,systems,1997,168
software systems,systems,1998,43
software systems,systems,1999,102
software systems,systems,2000,100
software systems,systems,2001,116
software systems,systems,2002,74
software systems,systems,2003,135
software systems,systems,2004,100
software systems,systems,2005,136
software systems,systems,2006,194
software systems,systems,2007,196
software systems,systems,2008,222
software systems,systems,2009,285
software systems,systems,2010,273
software systems,systems,2011,345
software systems,systems,2012,334
software systems,systems,2013,339
software systems,systems,2014,379
software systems,systems,2015,393
software systems,systems,2016,445
software systems,systems,2017,314
software systems,theory,1987,77
software systems,theory,1988,119
software systems,theory,1989,169
software systems,theory,1990,145
software systems,theory,1991,95
software systems,theory,1992,124
software systems,theory,1993,109
software systems,theory,1994,123
software systems,theory,1995,130
software systems,theory,1996,114
software systems,theory,1997,115
software systems,theory,1998,123
software systems,theory,1999,86
software systems,theory,2000,110
software systems,theory,2001,105
software systems,theory,2002,121
software systems,theory,2003,147
software systems,theory,2004,142
software systems,theory,2005,143
software systems,theory,2006,199
software systems,theory,2007,196
software systems,theory,2008,149
software systems,theory,2009,203
software systems,theory,2010,236
software systems,theory,2011,304
software systems,theory,2012,285
software systems,theory,2013,341
software systems,theory,2014,397
software systems,theory,2015,394
software systems,theory,2016,272
software systems,theory,2017,111
software systems,vision,1988,17
software systems,vision,1990,4
software systems,vision,1991,2
software systems,vision,1992,2
software systems,vision,1993,7
software systems,vision,1994,3
software systems,vision,1995,1
software systems,vision,1996,6
software systems,vision,1997,3
software systems,vision,1998,7
software systems,vision,1999,6
software systems,vision,2000,25
software systems,vision,2001,22
software systems,vision,2002,14
software systems,vision,2003,12
software systems,vision,2004,17
software systems,vision,2005,30
software systems,vision,2006,17
software systems,vision,2007,19
software systems,vision,2008,52
software systems,vision,2009,86
software systems,vision,2010,82
software systems,vision,2011,175
software systems,vision,2012,79
software systems,vision,2013,160
software systems,vision,2014,54
software systems,vision,2015,39
software systems,vision,2016,56
software systems,vision,2017,29
systems,ai,1987,5
systems,ai,1988,4
systems,ai,1989,14
systems,ai,1990,3
systems,ai,1991,9
systems,ai,1992,21
systems,ai,1993,12
systems,ai,1994,15
systems,ai,1995,14
systems,ai,1996,13
systems,ai,1997,26
systems,ai,1998,5
systems,ai,1999,3
systems,ai,2000,9
systems,ai,2001,12
systems,ai,2002,11
systems,ai,2003,17
systems,ai,2004,29
systems,ai,2005,23
systems,ai,2006,17
systems,ai,2007,29
systems,ai,2008,50
systems,ai,2009,51
systems,ai,2010,57
systems,ai,2011,88
systems,ai,2012,166
systems,ai,2013,239
systems,ai,2014,330
systems,ai,2015,369
systems,ai,2016,619
systems,ai,2017,339
systems,bioinformatics,1997,2
systems,bioinformatics,1998,9
systems,bioinformatics,1999,1
systems,bioinformatics,2000,1
systems,bioinformatics,2001,1
systems,bioinformatics,2002,7
systems,bioinformatics,2003,15
systems,bioinformatics,2004,9
systems,bioinformatics,2005,23
systems,bioinformatics,2006,42
systems,bioinformatics,2007,67
systems,bioinformatics,2008,33
systems,bioinformatics,2009,56
systems,bioinformatics,2010,70
systems,bioinformatics,2011,50
systems,bioinformatics,2012,81
systems,bioinformatics,2013,131
systems,bioinformatics,2014,186
systems,bioinformatics,2015,159
systems,bioinformatics,2016,124
systems,bioinformatics,2017,128
systems,computational linguistics,1996,2
systems,computational linguistics,1998,10
systems,computational linguistics,2002,3
systems,computational linguistics,2005,1
systems,computational linguistics,2009,9
systems,computational linguistics,2010,8
systems,computational linguistics,2011,13
systems,computational linguistics,2012,18
systems,computational linguistics,2013,23
systems,computational linguistics,2014,69
systems,computational linguistics,2015,32
systems,computational linguistics,2016,74
systems,computational linguistics,2017,14
systems,data mining,1990,2
systems,data mining,1991,7
systems,data mining,1992,5
systems,data mining,1993,7
systems,data mining,1994,7
systems,data mining,1995,8
systems,data mining,1996,2
systems,data mining,1997,14
systems,data mining,1998,7
systems,data mining,1999,9
systems,data mining,2000,9
systems,data mining,2001,20
systems,data mining,2002,9
systems,data mining,2003,34
systems,data mining,2004,34
systems,data mining,2005,29
systems,data mining,2006,33
systems,data mining,2007,69
systems,data mining,2008,58
systems,data mining,2009,68
systems,data mining,2010,102
systems,data mining,2011,86
systems,data mining,2012,153
systems,data mining,2013,242
systems,data mining,2014,302
systems,data mining,2015,385
systems,data mining,2016,388
systems,data mining,2017,255
systems,databases,1987,6
systems,databases,1988,1
systems,databases,1990,17
systems,databases,1991,17
systems,databases,1992,28
systems,databases,1993,66
systems,databases,1994,27
systems,databases,1995,28
systems,databases,1996,35
systems,databases,1997,38
systems,databases,1998,32
systems,databases,1999,41
systems,databases,2000,45
systems,databases,2001,76
systems,databases,2002,67
systems,databases,2003,125
systems,databases,2004,149
systems,databases,2005,148
systems,databases,2006,176
systems,databases,2007,279
systems,databases,2008,316
systems,databases,2009,386
systems,databases,2010,443
systems,databases,2011,408
systems,databases,2012,617
systems,databases,2013,811
systems,databases,2014,961
systems,databases,2015,1180
systems,databases,2016,1163
systems,databases,2017,665
systems,graphics,1988,2
systems,graphics,1990,1
systems,graphics,1991,2
systems,graphics,1992,2
systems,graphics,1993,1
systems,graphics,1994,1
systems,graphics,1995,16
systems,graphics,1996,2
systems,graphics,1997,15
systems,graphics,1998,22
systems,graphics,1999,40
systems,graphics,2000,8
systems,graphics,2001,13
systems,graphics,2002,24
systems,graphics,2003,11
systems,graphics,2004,63
systems,graphics,2005,18
systems,graphics,2006,6
systems,graphics,2007,25
systems,graphics,2008,21
systems,graphics,2009,36
systems,graphics,2010,36
systems,graphics,2011,59
systems,graphics,2012,59
systems,graphics,2013,42
systems,graphics,2014,67
systems,graphics,2015,93
systems,graphics,2016,65
systems,graphics,2017,77
systems,hci,1999,4
systems,hci,2000,2
systems,hci,2001,4
systems,hci,2002,5
systems,hci,2003,10
systems,hci,2004,8
systems,hci,2005,9
systems,hci,2006,3
systems,hci,2007,7
systems,hci,2008,7
systems,hci,2009,19
systems,hci,2010,11
systems,hci,2011,17
systems,hci,2012,6
systems,hci,2013,7
systems,hci,2014,25
systems,hci,2015,43
systems,hci,2016,52
systems,hci,2017,14
systems,information theory,1989,1
systems,information theory,1990,1
systems,information theory,1991,7
systems,information theory,1992,4
systems,information theory,1993,2
systems,information theory,1994,7
systems,information theory,1995,4
systems,information theory,1996,7
systems,information theory,1997,2
systems,information theory,1998,18
systems,information theory,1999,9
systems,information theory,2000,9
systems,information theory,2001,10
systems,information theory,2002,6
systems,information theory,2003,11
systems,information theory,2004,27
systems,information theory,2005,23
systems,information theory,2006,14
systems,information theory,2007,31
systems,information theory,2008,47
systems,information theory,2009,39
systems,information theory,2010,57
systems,information theory,2011,71
systems,information theory,2012,164
systems,information theory,2013,203
systems,information theory,2014,229
systems,information theory,2015,283
systems,information theory,2016,201
systems,information theory,2017,73
systems,medical informatics,2003,1
systems,medical informatics,2007,2
systems,medical informatics,2008,1
systems,medical informatics,2009,2
systems,medical informatics,2011,3
systems,medical informatics,2012,7
systems,medical informatics,2013,27
systems,medical informatics,2014,31
systems,medical informatics,2015,59
systems,medical informatics,2016,47
systems,medical informatics,2017,37
systems,multimedia,1992,1
systems,multimedia,1995,5
systems,multimedia,1996,1
systems,multimedia,1998,9
systems,multimedia,1999,10
systems,multimedia,2000,25
systems,multimedia,2001,7
systems,multimedia,2002,20
systems,multimedia,2003,24
systems,multimedia,2004,27
systems,multimedia,2005,47
systems,multimedia,2006,31
systems,multimedia,2007,70
systems,multimedia,2008,42
systems,multimedia,2009,69
systems,multimedia,2010,116
systems,multimedia,2011,105
systems,multimedia,2012,184
systems,multimedia,2013,239
systems,multimedia,2014,229
systems,multimedia,2015,324
systems,multimedia,2016,261
systems,multimedia,2017,211
systems,networks,1987,3
systems,networks,1988,3
systems,networks,1989,4
systems,networks,1990,18
systems,networks,1991,25
systems,networks,1992,22
systems,networks,1993,22
systems,networks,1994,30
systems,networks,1995,62
systems,networks,1996,62
systems,networks,1997,65
systems,networks,1998,35
systems,networks,1999,84
systems,networks,2000,98
systems,networks,2001,132
systems,networks,2002,183
systems,networks,2003,199
systems,networks,2004,361
systems,networks,2005,430
systems,networks,2006,626
systems,networks,2007,855
systems,networks,2008,959
systems,networks,2009,848
systems,networks,2010,1134
systems,networks,2011,1139
systems,networks,2012,2452
systems,networks,2013,3690
systems,networks,2014,4084
systems,networks,2015,4502
systems,networks,2016,2757
systems,networks,2017,1375
systems,robotics,1987,2
systems,robotics,1988,5
systems,robotics,1989,1
systems,robotics,1992,3
systems,robotics,1993,4
systems,robotics,1994,1
systems,robotics,1995,2
systems,robotics,1996,4
systems,robotics,1997,2
systems,robotics,1998,1
systems,robotics,2000,1
systems,robotics,2001,2
systems,robotics,2002,8
systems,robotics,2003,8
systems,robotics,2004,3
systems,robotics,2005,10
systems,robotics,2006,5
systems,robotics,2007,15
systems,robotics,2008,8
systems,robotics,2009,20
systems,robotics,2010,19
systems,robotics,2011,55
systems,robotics,2012,69
systems,robotics,2013,59
systems,robotics,2014,114
systems,robotics,2015,83
systems,robotics,2016,79
systems,robotics,2017,57
systems,security,1987,1
systems,security,1988,1
systems,security,1989,1
systems,security,1993,3
systems,security,1996,10
systems,security,1997,6
systems,security,1998,7
systems,security,1999,6
systems,security,2000,39
systems,security,2001,37
systems,security,2002,26
systems,security,2003,64
systems,security,2004,91
systems,security,2005,155
systems,security,2006,172
systems,security,2007,180
systems,security,2008,292
systems,security,2009,249
systems,security,2010,221
systems,security,2011,305
systems,security,2012,439
systems,security,2013,604
systems,security,2014,785
systems,security,2015,755
systems,security,2016,702
systems,security,2017,573
systems,signal processing,1987,7
systems,signal processing,1988,1
systems,signal processing,1989,1
systems,signal processing,1990,1
systems,signal processing,1991,3
systems,signal processing,1992,1
systems,signal processing,1993,3
systems,signal processing,1994,1
systems,signal processing,1995,4
systems,signal processing,1996,2
systems,signal processing,1997,3
systems,signal processing,1998,11
systems,signal processing,1999,16
systems,signal processing,2000,20
systems,signal processing,2001,9
systems,signal processing,2002,12
systems,signal processing,2003,18
systems,signal processing,2004,30
systems,signal processing,2005,27
systems,signal processing,2006,32
systems,signal processing,2007,28
systems,signal processing,2008,49
systems,signal processing,2009,84
systems,signal processing,2010,105
systems,signal processing,2011,179
systems,signal processing,2012,375
systems,signal processing,2013,658
systems,signal processing,2014,706
systems,signal processing,2015,1105
systems,signal processing,2016,671
systems,signal processing,2017,306
systems,software systems,1987,34
systems,software systems,1988,26
systems,software systems,1989,46
systems,software systems,1990,92
systems,software systems,1991,73
systems,software systems,1992,106
systems,software systems,1993,149
systems,software systems,1994,138
systems,software systems,1995,87
systems,software systems,1996,120
systems,software systems,1997,115
systems,software systems,1998,98
systems,software systems,1999,145
systems,software systems,2000,128
systems,software systems,2001,123
systems,software systems,2002,96
systems,software systems,2003,126
systems,software systems,2004,148
systems,software systems,2005,131
systems,software systems,2006,229
systems,software systems,2007,223
systems,software systems,2008,213
systems,software systems,2009,248
systems,software systems,2010,264
systems,software systems,2011,276
systems,software systems,2012,378
systems,software systems,2013,456
systems,software systems,2014,470
systems,software systems,2015,549
systems,software systems,2016,608
systems,software systems,2017,299
systems,systems,1987,426
systems,systems,1988,476
systems,systems,1989,562
systems,systems,1990,582
systems,systems,1991,725
systems,systems,1992,1002
systems,systems,1993,997
systems,systems,1994,1021
systems,systems,1995,1435
systems,systems,1996,1530
systems,systems,1997,1654
systems,systems,1998,1833
systems,systems,1999,1569
systems,systems,2000,1558
systems,systems,2001,1509
systems,systems,2002,1653
systems,systems,2003,2102
systems,systems,2004,2304
systems,systems,2005,2665
systems,systems,2006,2651
systems,systems,2007,3378
systems,systems,2008,3388
systems,systems,2009,3573
systems,systems,2010,4051
systems,systems,2011,4046
systems,systems,2012,5193
systems,systems,2013,5476
systems,systems,2014,6271
systems,systems,2015,7869
systems,systems,2016,7394
systems,systems,2017,3202
systems,theory,1987,36
systems,theory,1988,41
systems,theory,1989,56
systems,theory,1990,111
systems,theory,1991,93
systems,theory,1992,97
systems,theory,1993,101
systems,theory,1994,198
systems,theory,1995,103
systems,theory,1996,221
systems,theory,1997,209
systems,theory,1998,162
systems,theory,1999,121
systems,theory,2000,155
systems,theory,2001,164
systems,theory,2002,131
systems,theory,2003,175
systems,theory,2004,218
systems,theory,2005,214
systems,theory,2006,227
systems,theory,2007,260
systems,theory,2008,290
systems,theory,2009,328
systems,theory,2010,279
systems,theory,2011,337
systems,theory,2012,362
systems,theory,2013,434
systems,theory,2014,441
systems,theory,2015,522
systems,theory,2016,441
systems,theory,2017,338
systems,vision,1987,5
systems,vision,1988,6
systems,vision,1989,15
systems,vision,1990,18
systems,vision,1991,12
systems,vision,1992,14
systems,vision,1993,12
systems,vision,1994,16
systems,vision,1995,8
systems,vision,1996,15
systems,vision,1997,47
systems,vision,1998,38
systems,vision,1999,45
systems,vision,2000,33
systems,vision,2001,10
systems,vision,2002,17
systems,vision,2003,30
systems,vision,2004,67
systems,vision,2005,22
systems,vision,2006,27
systems,vision,2007,15
systems,vision,2008,30
systems,vision,2009,25
systems,vision,2010,52
systems,vision,2011,89
systems,vision,2012,168
systems,vision,2013,200
systems,vision,2014,279
systems,vision,2015,329
systems,vision,2016,356
systems,vision,2017,215
theory,ai,1987,35
theory,ai,1988,28
theory,ai,1989,33
theory,ai,1990,27
theory,ai,1991,68
theory,ai,1992,77
theory,ai,1993,88
theory,ai,1994,105
theory,ai,1995,93
theory,ai,1996,88
theory,ai,1997,140
theory,ai,1998,105
theory,ai,1999,113
theory,ai,2000,157
theory,ai,2001,153
theory,ai,2002,181
theory,ai,2003,174
theory,ai,2004,162
theory,ai,2005,231
theory,ai,2006,199
theory,ai,2007,251
theory,ai,2008,236
theory,ai,2009,219
theory,ai,2010,250
theory,ai,2011,237
theory,ai,2012,268
theory,ai,2013,258
theory,ai,2014,333
theory,ai,2015,335
theory,ai,2016,429
theory,ai,2017,159
theory,bioinformatics,1991,2
theory,bioinformatics,1992,1
theory,bioinformatics,1993,1
theory,bioinformatics,1994,2
theory,bioinformatics,1995,17
theory,bioinformatics,1996,3
theory,bioinformatics,1997,3
theory,bioinformatics,1998,12
theory,bioinformatics,1999,30
theory,bioinformatics,2000,11
theory,bioinformatics,2001,8
theory,bioinformatics,2002,33
theory,bioinformatics,2003,37
theory,bioinformatics,2004,29
theory,bioinformatics,2005,78
theory,bioinformatics,2006,60
theory,bioinformatics,2007,68
theory,bioinformatics,2008,110
theory,bioinformatics,2009,111
theory,bioinformatics,2010,70
theory,bioinformatics,2011,123
theory,bioinformatics,2012,128
theory,bioinformatics,2013,140
theory,bioinformatics,2014,148
theory,bioinformatics,2015,128
theory,bioinformatics,2016,123
theory,bioinformatics,2017,86
theory,computational linguistics,1987,2
theory,computational linguistics,1989,1
theory,computational linguistics,1990,5
theory,computational linguistics,1991,5
theory,computational linguistics,1993,8
theory,computational linguistics,1994,2
theory,computational linguistics,1995,2
theory,computational linguistics,1996,14
theory,computational linguistics,1997,1
theory,computational linguistics,1998,17
theory,computational linguistics,1999,8
theory,computational linguistics,2000,8
theory,computational linguistics,2001,9
theory,computational linguistics,2002,18
theory,computational linguistics,2003,50
theory,computational linguistics,2004,47
theory,computational linguistics,2005,13
theory,computational linguistics,2006,64
theory,computational linguistics,2007,7
theory,computational linguistics,2008,53
theory,computational linguistics,2009,28
theory,computational linguistics,2010,27
theory,computational linguistics,2011,16
theory,computational linguistics,2012,21
theory,computational linguistics,2013,41
theory,computational linguistics,2014,78
theory,computational linguistics,2015,72
theory,computational linguistics,2016,49
theory,computational linguistics,2017,39
theory,data mining,1991,1
theory,data mining,1993,5
theory,data mining,1994,5
theory,data mining,1995,3
theory,data mining,1996,10
theory,data mining,1997,12
theory,data mining,1998,13
theory,data mining,1999,5
theory,data mining,2000,13
theory,data mining,2001,14
theory,data mining,2002,22
theory,data mining,2003,16
theory,data mining,2004,14
theory,data mining,2005,27
theory,data mining,2006,28
theory,data mining,2007,27
theory,data mining,2008,43
theory,data mining,2009,26
theory,data mining,2010,37
theory,data mining,2011,59
theory,data mining,2012,36
theory,data mining,2013,73
theory,data mining,2014,80
theory,data mining,2015,61
theory,data mining,2016,79
theory,data mining,2017,27
theory,databases,1987,15
theory,databases,1988,9
theory,databases,1989,24
theory,databases,1990,12
theory,databases,1991,38
theory,databases,1992,15
theory,databases,1993,17
theory,databases,1994,19
theory,databases,1995,32
theory,databases,1996,40
theory,databases,1997,67
theory,databases,1998,72
theory,databases,1999,78
theory,databases,2000,73
theory,databases,2001,123
theory,databases,2002,136
theory,databases,2003,101
theory,databases,2004,107
theory,databases,2005,138
theory,databases,2006,104
theory,databases,2007,162
theory,databases,2008,151
theory,databases,2009,154
theory,databases,2010,151
theory,databases,2011,209
theory,databases,2012,225
theory,databases,2013,275
theory,databases,2014,212
theory,databases,2015,166
theory,databases,2016,337
theory,databases,2017,102
theory,graphics,1987,7
theory,graphics,1988,8
theory,graphics,1989,9
theory,graphics,1990,13
theory,graphics,1991,8
theory,graphics,1992,6
theory,graphics,1993,8
theory,graphics,1994,7
theory,graphics,1995,3
theory,graphics,1996,7
theory,graphics,1997,20
theory,graphics,1998,7
theory,graphics,1999,23
theory,graphics,2000,15
theory,graphics,2001,20
theory,graphics,2002,18
theory,graphics,2003,24
theory,graphics,2004,19
theory,graphics,2005,41
theory,graphics,2006,11
theory,graphics,2007,17
theory,graphics,2008,48
theory,graphics,2009,5
theory,graphics,2010,12
theory,graphics,2011,14
theory,graphics,2012,11
theory,graphics,2013,29
theory,graphics,2014,18
theory,graphics,2015,26
theory,graphics,2016,25
theory,graphics,2017,7
theory,hci,2003,2
theory,hci,2005,2
theory,hci,2006,1
theory,hci,2007,10
theory,hci,2010,1
theory,hci,2012,8
theory,hci,2013,1
theory,hci,2014,2
theory,hci,2016,1
theory,hci,2017,1
theory,information theory,1987,11
theory,information theory,1988,12
theory,information theory,1989,24
theory,information theory,1990,20
theory,information theory,1991,16
theory,information theory,1992,40
theory,information theory,1993,31
theory,information theory,1994,42
theory,information theory,1995,57
theory,information theory,1996,48
theory,information theory,1997,95
theory,information theory,1998,83
theory,information theory,1999,57
theory,information theory,2000,84
theory,information theory,2001,93
theory,information theory,2002,123
theory,information theory,2003,123
theory,information theory,2004,73
theory,information theory,2005,163
theory,information theory,2006,135
theory,information theory,2007,150
theory,information theory,2008,104
theory,information theory,2009,159
theory,information theory,2010,125
theory,information theory,2011,163
theory,information theory,2012,194
theory,information theory,2013,188
theory,information theory,2014,246
theory,information theory,2015,240
theory,information theory,2016,233
theory,information theory,2017,96
theory,medical informatics,1993,1
theory,medical informatics,1999,1
theory,medical informatics,2002,1
theory,medical informatics,2003,1
theory,medical informatics,2006,1
theory,medical informatics,2010,1
theory,medical informatics,2011,4
theory,medical informatics,2012,5
theory,medical informatics,2013,1
theory,medical informatics,2014,3
theory,medical informatics,2015,2
theory,medical informatics,2016,4
theory,medical informatics,2017,1
theory,multimedia,1995,1
theory,multimedia,1996,1
theory,multimedia,1998,1
theory,multimedia,1999,1
theory,multimedia,2000,4
theory,multimedia,2001,14
theory,multimedia,2002,6
theory,multimedia,2003,8
theory,multimedia,2004,18
theory,multimedia,2005,2
theory,multimedia,2006,6
theory,multimedia,2007,10
theory,multimedia,2008,13
theory,multimedia,2009,3
theory,multimedia,2010,2
theory,multimedia,2011,13
theory,multimedia,2012,19
theory,multimedia,2013,7
theory,multimedia,2014,25
theory,multimedia,2015,24
theory,multimedia,2016,13
theory,multimedia,2017,2
theory,networks,1987,1
theory,networks,1988,4
theory,networks,1989,11
theory,networks,1990,1
theory,networks,1991,4
theory,networks,1992,9
theory,networks,1993,13
theory,networks,1994,25
theory,networks,1995,36
theory,networks,1996,24
theory,networks,1997,43
theory,networks,1998,46
theory,networks,1999,51
theory,networks,2000,100
theory,networks,2001,65
theory,networks,2002,73
theory,networks,2003,104
theory,networks,2004,130
theory,networks,2005,138
theory,networks,2006,119
theory,networks,2007,143
theory,networks,2008,174
theory,networks,2009,151
theory,networks,2010,106
theory,networks,2011,219
theory,networks,2012,186
theory,networks,2013,182
theory,networks,2014,216
theory,networks,2015,208
theory,networks,2016,151
theory,networks,2017,68
theory,robotics,1987,4
theory,robotics,1988,1
theory,robotics,1990,8
theory,robotics,1991,3
theory,robotics,1992,14
theory,robotics,1993,46
theory,robotics,1994,8
theory,robotics,1995,23
theory,robotics,1996,5
theory,robotics,1997,24
theory,robotics,1998,11
theory,robotics,1999,9
theory,robotics,2000,124
theory,robotics,2001,4
theory,robotics,2002,26
theory,robotics,2003,10
theory,robotics,2004,17
theory,robotics,2005,17
theory,robotics,2006,20
theory,robotics,2007,14
theory,robotics,2008,20
theory,robotics,2009,17
theory,robotics,2010,7
theory,robotics,2011,48
theory,robotics,2012,32
theory,robotics,2013,31
theory,robotics,2014,14
theory,robotics,2015,30
theory,robotics,2016,21
theory,robotics,2017,12
theory,security,1987,6
theory,security,1988,9
theory,security,1989,10
theory,security,1990,18
theory,security,1991,12
theory,security,1992,26
theory,security,1993,10
theory,security,1994,30
theory,security,1995,43
theory,security,1996,46
theory,security,1997,60
theory,security,1998,97
theory,security,1999,91
theory,security,2000,78
theory,security,2001,50
theory,security,2002,124
theory,security,2003,107
theory,security,2004,78
theory,security,2005,170
theory,security,2006,183
theory,security,2007,129
theory,security,2008,221
theory,security,2009,155
theory,security,2010,99
theory,security,2011,194
theory,security,2012,180
theory,security,2013,219
theory,security,2014,240
theory,security,2015,229
theory,security,2016,215
theory,security,2017,97
theory,signal processing,1993,2
theory,signal processing,1995,1
theory,signal processing,1996,2
theory,signal processing,1997,1
theory,signal processing,1998,1
theory,signal processing,1999,3
theory,signal processing,2000,10
theory,signal processing,2001,9
theory,signal processing,2002,8
theory,signal processing,2003,12
theory,signal processing,2004,18
theory,signal processing,2005,5
theory,signal processing,2006,4
